Label,Species,Input Protein Amount in U (ug),Input Protein Amount in C (ug),Input Protein Amount in P (ug),Input Protein Amount in U (ug) normalized,Input Protein Amount in C (ug) normalized,Input Protein Amount in P (ug) normalized,Intensities (Unique Peptides) C1,Intensities (Unique Peptides) C2,Intensities (Unique Peptides) C3,Intensities (Unique Peptides) C4,Intensities (Unique Peptides) P1,Intensities (Unique Peptides) P2,Intensities (Unique Peptides) P3,Intensities (Unique Peptides) P4,Intensities (Unique Peptides) U1,Intensities (Unique Peptides) U2,Intensities (Unique Peptides) U3,Intensities (Unique Peptides) U4
ATN,Agrobacterium tumefaciens,4186.2783,361.51,642.7,5.646861477,2.470241977,4.258519358,2.379242918,2.940340402,2.886894018,2.538779293,4.783745156,3.858571982,4.423252662,4.065847976,5.181101995,5.162369582,5.732209038,6.345135634
Am2,Alteromonas macleodii,707.4703,214.38,642.7,0.9543050663,1.464921025,4.258519358,0.4137432901,0.3826522401,0.5814399491,0.2761357101,2.411499853,2.855071851,3.028443462,2.311473569,0.09824810107,0.1079005047,0.03461333204,0.1121761539
BS,Bacillus subtilis,583.8297,717.06,642.7,0.7875265975,4.899762786,4.258519358,8.396185367,10.9433034,10.54691208,8.592818644,6.053870163,6.646185402,7.622308858,6.408712427,0.452241966,0.8019975807,0.7687109177,0.8594373978
BXL,Burkholderia xenovorans,321.3703,69.86,642.7,0.4334956913,0.4773840188,4.258519358,0.01175039902,0.01851885431,0.01312701079,0.00859181999,0,0.01662818075,0,0.005209620649,0,0,0,0
CRH,Chlamydomonas reinhardtii,2962.7311,6583.85,642.7,3.996421368,44.98831023,4.258519358,32.19181966,31.20377824,35.12122136,38.84226507,1.471302435,1.145643223,1.210597755,1.100874547,1.178400402,1.487149207,1.353530155,1.576582446
CV,Chromobacterium violaceum,933.0803,741.72,642.7,1.258629931,5.068253591,4.258519358,9.731672227,9.717960738,8.415615571,7.676037327,6.469055196,4.74864696,6.054591939,5.158176077,0.7521674536,0.8689330174,0.7824530042,0.9041248847
Cup,Cupriavidus metallidurans,11504.9788,216.26,642.7,15.51904019,1.477726795,4.258519358,2.221415544,2.182367043,2.377647367,1.800621145,8.095949216,6.545034026,7.00693671,6.168182581,28.0701458,31.62394271,32.89773563,32.23865238
DVH,Desulfovibrio vulgaris,701.5784,0.00,0,0.9463575065,0,0,0,0.0172972174,0,0.01785681515,0.02465787882,0.01341889042,0,0.02437431544,0.6605498428,0.6358690729,0.6506048558,0.5879755457
K12,Escherichia coli,4290.5434,319.24,642.7,5.787504451,2.181388363,4.258519358,2.66394755,2.757249818,2.911227189,3.0831128,5.194149984,5.347337638,6.456683324,6.081776293,7.070226124,6.109755049,5.662965033,5.673722484
Ne1,Nitrosomonas europaea,60.5756,0.00,0,0.08171034905,0,0,0.02881711056,0.0560839502,0.01205313965,0.03550580441,0,0,0,0.02016189095,0.01400648329,0.01141039515,0.01449436687,0.00925836675
Nu1,Nitrosomonas ureae,402.6794,0.00,0,0.5431733986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NV,Nitrososphaera viennensis,607.4101,27.61,642.7,0.8193341677,0.1886597731,4.258519358,0.1356032235,0.1548241019,0.1325207226,0.1402391041,3.352505611,5.826203956,4.008491747,4.051715719,0.3574330633,0.2895517485,0.3755665039,0.3256047091
Nm1,Nitrosospira multiformis,155.1587,0.00,0,0.2092932501,0,0,0.6988771733,0.8164229182,0.559228403,0.4352384422,0.4406655184,0.3676485028,0.4145981182,0.3762335742,0.07400914304,0.08368060213,0.08728572523,0.07659980503
PaD,Paracoccus denitrificans,683.6568,198.74,642.7,0.9221830778,1.357999558,4.258519358,1.100380332,1.231316498,0.9900960897,0.8380437937,3.119933361,2.893999093,3.084642061,3.326213219,0.2718304279,0.2745479148,0.3417440332,0.3885879536
ES18,Salmonella phage ES18,65.5453,45.20,62,0.08841387869,0.3088825427,0.4108109541,0.005647946702,0.005071436302,0.01093137691,0,0.005064698763,0,0.01443058788,0.009997620714,0,0,0,0
F0,Salmonella phage,65.2826,5.58,62,0.0880595368,0.03812689669,0.4108109541,0,0,0,0,0.04753809125,0.04035940668,0.0369663709,0.02897381518,0,0.001493540766,0,0.001302294318
F2,Phage F2,62.0384,62.04,62,0.08368351519,0.4239170042,0.4108109541,0.002813838056,0.003780406325,0,0,0,0,0,0,0,0,0,0
M13,Phage M13,109.0174,109.02,62,0.1470533877,0.7449308436,0.4108109541,0,0,0,0,0,0,0,0,0,0,0,0
P22,Phage P22,78.7731,0.93,62,0.1062567986,0.006332551403,0.4108109541,0,0,0,0,0.1670127393,0.1335497912,0.1300935968,0.126843513,0.01003656193,0.01231638416,0.0152631184,0.01391574506
PD,Pseudomonas denitrificans,2128.5103,551.43,642.7,2.871142746,3.767978387,4.258519358,4.62569921,4.95593964,4.164440994,3.712784961,5.651624722,4.865050783,4.781547491,4.610554897,1.567284316,2.838331548,1.663767183,1.919704379
Pfl,Pseudomonas fluorescens,4964.2191,738.72,642.7,6.696224069,5.047794047,4.258519358,4.908481221,3.390128553,3.19761867,3.460069501,4.166521585,11.37807076,3.74397246,10.55517872,8.592156962,9.644010239,9.631365882,10.18486049
KF7,Pseudomonas pseudoalcaligenes,863.8010,716.25,642.7,1.165179171,4.894252004,4.258519358,5.660207237,5.454018303,4.799100718,6.045080968,4.376770814,4.227903686,3.498396802,4.794168447,0.2620339972,0.447587733,0.3371607647,0.3619345895
841,Rhizobium leguminosarum bv. viciae 3841,680.4699,348.96,642.7,0.9178843188,2.384483171,4.258519358,0.2728931672,0.3026780139,0.292784588,0.2219213765,0.7965770874,0.6309415766,0.6157850124,0.5376850444,0.02738926985,0.07179186564,0.0681835552,0.1009020979
VF,Rhizobium leguminosarum bv. viciae VF39,1671.0259,185.67,642.7,2.254043155,1.268704966,4.258519358,2.399081857,2.765182302,2.60815471,2.858154197,8.209684456,7.890251004,9.017369353,8.050914286,1.091033893,1.504500804,1.573970447,1.656507519
AK199,Roseobacter,1183.4307,408.08,642.7,1.596327028,2.788462393,4.258519358,3.587700924,3.490506876,3.63180467,3.617078985,5.75626517,4.829954569,4.586319567,5.191178192,0.7928448702,0.6277336194,0.4418685835,0.5588711413
LT2,Salmonella enterica,25037.7793,1123.11,1928.1,33.77340459,7.674335045,12.77555807,8.591714793,8.191631031,8.58038782,7.141180502,11.36440244,9.510671303,11.34772573,9.819305052,26.19658779,19.9358234,19.4815362,17.64402594
137,Staphylococcus aureus,715.1533,30.05,642.7,0.9646686635,0.2053251442,4.258519358,0,0,0,0,0.3732784118,0.3342527663,0.4402866407,0.3044056324,0.02348826137,0.03014584557,0.02710516334,0.02038711393
259,Staphylococcus aureus,1216.3137,24.04,642.7,1.64068284,0.1642536547,4.258519358,0.03256998527,0.0527998239,0.03861330636,0.0241142348,3.478491906,3.56296721,4.30126431,3.534609119,0.4217599786,0.4016236769,0.3332378506,0.3689916183
SMS,Stenotrophomonas maltophilia,5946.2690,448.44,642.7,8.020908971,3.064227361,4.258519358,6.384965373,5.448686109,4.585937439,5.552876176,8.626812717,7.047525292,7.198364686,6.538824999,16.11349993,16.58531971,17.18987618,17.5777215
HB2,Thermus Thermophilus,1245.6324,386.84,642.7,1.680230804,2.643345876,4.258519358,3.55476965,3.517462076,3.542242807,3.081493326,5.562620791,5.284112153,6.97693076,6.798408852,0.7215233653,0.4422142496,0.5347524785,0.4930178153
